wav, name
3968.5, CaH
3933.7, CaK
4063, FeI
4132, FeI
4068, SII
4076, SII
5889, NaI
5895, NaI
6300, OI
6363, OI
6563, HII
6707, LiI
6717, SII
6731, SII
8498, CaII
8542, CaII
8662, CaII

